101,17,194,17,194,56,101,56
202,17,238,17,238,49,202,49
245,17,321,17,321,49,245,49
330,17,398,17,398,49,330,49
128,97,170,97,170,110,128,110
173,125,235,125,235,139,173,139
237,125,283,125,283,137,237,137
173,154,202,154,202,166,173,166
204,154,250,154,250,166,204,166
285,154,347,154,347,166,285,166
348,154,395,154,395,166,348,166
397,154,455,154,455,166,397,166
252,156,283,156,283,168,252,168
876,173,886,173,886,207,876,207
909,173,917,173,917,207,909,207
647,175,656,175,656,204,647,204
745,175,754,175,754,202,745,202
776,175,787,175,787,204,776,204
709,178,725,178,725,197,709,197
843,180,854,180,854,197,843,197
173,182,235,182,235,194,173,194
238,182,271,182,271,194,238,194
273,182,300,182,300,194,273,194
302,182,372,182,372,194,302,194
376,182,407,182,407,194,376,194
409,181,471,183,470,197,408,195
474,182,513,182,513,194,474,194
670,180,697,180,697,197,670,197
173,209,244,209,244,221,173,221
245,209,275,209,275,221,245,221
128,237,165,237,165,250,128,250
168,238,190,238,190,250,168,250
194,238,245,238,245,250,194,250
524,247,575,247,575,257,524,257
171,262,209,262,209,278,171,278
213,266,244,266,244,278,213,278
245,266,273,266,273,278,245,278
524,278,575,278,575,290,524,290
575,278,584,278,584,290,575,290
173,293,211,293,211,305,173,305
228,293,300,293,300,305,228,305
317,293,359,293,359,305,317,305
213,295,226,295,226,305,213,305
304,295,319,295,319,305,304,305
524,311,575,311,575,321,524,321
575,311,584,311,584,321,575,321
173,323,233,323,233,335,173,335
235,323,299,323,299,335,235,335
128,350,178,350,178,362,128,362
596,371,625,371,625,386,596,386
656,372,694,372,694,386,656,386
171,376,207,376,207,391,171,391
305,378,319,378,319,391,305,391
323,377,366,381,365,395,322,391
211,379,244,379,244,391,211,391
245,381,304,378,304,391,245,394
654,400,708,400,708,417,654,417
711,399,758,401,757,418,710,415
759,400,799,400,799,415,759,415
173,407,230,407,230,421,173,421
233,407,266,407,266,419,233,419
268,407,297,407,297,419,268,419
297,407,336,407,336,419,297,419
654,427,698,429,697,445,654,443
699,427,747,427,747,443,699,443
173,434,238,434,238,448,173,448
240,434,273,434,273,446,240,446
276,434,345,434,345,446,276,446
348,436,410,436,410,448,348,448
654,452,698,455,697,471,654,468
699,452,748,454,747,471,698,469
747,452,808,456,807,473,746,469
811,453,849,453,849,469,811,469
173,462,221,462,221,476,173,476
285,462,312,462,312,474,285,474
223,464,281,464,281,477,223,477
654,479,697,479,697,496,654,496
699,479,754,479,754,496,699,496
755,478,815,482,814,500,753,496
818,479,855,479,855,496,818,496
124,489,174,486,175,503,125,506
177,489,215,493,214,506,175,502
244,489,317,489,317,503,244,503
218,491,240,491,240,503,218,503
655,506,703,508,702,524,654,522
703,505,764,509,762,527,702,523
766,507,806,507,806,522,766,522
171,517,194,517,194,532,171,532
192,517,216,517,216,531,192,531
218,519,250,519,250,531,218,531
254,520,287,520,287,532,254,532
213,546,245,546,245,560,213,560
173,548,211,548,211,562,173,562
171,574,207,574,207,587,171,587
211,575,244,575,244,587,211,587
